station_id,name,river_de,river,district,url,latitude,longitude
24028000,Astheim,Main,Main,KT,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/main_unten/astheim-24028000,49.8584,10.2177
16003207,Bad Tölz B472,Isar,Isar,TÖL,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/isar/bad-toelz-b472-16003207,47.7542,11.5561
10098007,Dandlbachmündung,Donau,Danube,PA,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/passau/dandlbachmuendung-10098007,48.5144,13.7272
10081004,Deggendorf,Donau,Danube,DEG,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/passau/deggendorf-10081004,48.8251,12.9623
10039802,Donauwörth,Donau,Danube,DON,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/kelheim/donauwoerth-10039802,48.7109,10.8015
24043800,Erlabrunn Messstation,Main,Main,WÜ,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/main_unten/erlabrunn-messstation-24043800,49.8551,9.8537
24060002,Faulbach,Main,Main,MIL,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/main_unten/faulbach-24060002,49.7849,9.4386
10046105,Ingolstadt Luitpoldstr.,Donau,Danube,IN,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/kelheim/ingolstadt-luitpoldstr-10046105,48.7574,11.4261
10097809,Jochenstein Messstation,Donau,Danube,PA,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/passau/jochenstein-messstation-10097809,48.5208,13.7023
24078008,Kahl a. Main Messstation,Main,Main,AB,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/main_unten/kahl-a-main-messstation-24078008,50.0639,8.9903
10053009,Kelheim,Donau,Danube,KEH,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/kelheim/kelheim-10053009,48.9165,11.8646
24010004,Kemmern,Main,Main,BA,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/elbe/kemmern-24010004,49.9512,10.8735
24064003,Kleinheubach,Main,Main,MIL,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/main_unten/kleinheubach-24064003,49.7165,9.2246
24080000,Krotzenburg,Main,Main,HU,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/main_unten/krotzenburg-24080000,50.0798,8.9528
16008007,Landau,Isar,Isar,DGF,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/passau/landau-16008007,48.6752,12.6927
16007004,Landshut-Birket,Isar,Isar,LA,https://www.gkd.bayern.de/de/fluesse/wassertemperatur/passau/landshut-birket-16007004,48.5276,12.1334
