# Dataset: site-year conventional thermal controls for DiD.
# Built from data/processed/analysis/water_quality_summer_by_site.csv and
# data/processed/analysis/power_plants_2006_2018.csv.
# Capacity controls are active-year filtered using commissioned/shutdown year.
# Distance weighting uses capacity/(distance_km+1).
site_id,year,conv_cap_0_10_mw,conv_cap_10_25_mw,conv_cap_25_50_mw,conv_cap_gt_50_mw,conv_cap_weighted_mw,nearby_thermal_plant_count
DE5869,2008,260.0,190.0,0.0,9975.0,73.202035,3
DEGM_BY_1131703700020,2012,0.0,0.0,0.0,11430.5,45.120812,0
DEGM_BY_1131703700020,2013,0.0,0.0,0.0,11430.5,45.120812,0
DEGM_BY_1131703700020,2014,0.0,0.0,0.0,12264.5,48.213541,0
DEGM_BY_1131703700020,2020,0.0,0.0,0.0,12031.5,48.31784,0
DEGM_BY_1131703700020,2021,0.0,0.0,0.0,12031.5,48.31784,0
DEGM_BY_1131703700020,2023,0.0,0.0,0.0,12031.5,48.31784,0
DEGM_BY_1131734000021,2013,0.0,0.0,118.5,11312.0,42.24822,1
DEGM_BY_1131734000021,2015,0.0,0.0,118.5,12956.0,47.626492,1
DEGM_BY_1131734000021,2016,0.0,0.0,118.5,11913.0,44.948572,1
DEGM_BY_1131734000021,2020,0.0,0.0,118.5,11913.0,44.948572,1
DEGM_BY_1131734000021,2021,0.0,0.0,118.5,11913.0,44.948572,1
DEGM_BY_1131734000021,2022,0.0,0.0,118.5,11913.0,44.948572,1
DEGM_DEBW_1251-305-8,2012,0.0,2427.5,0.0,9003.0,233.927026,7
DEGM_DEBW_1251-305-8,2013,0.0,2427.5,0.0,9003.0,233.927026,7
DEGM_DEBW_1251-305-8,2014,0.0,2427.5,0.0,9837.0,248.613961,7
DEGM_DEBW_1251-305-8,2015,0.0,3270.5,0.0,9804.0,312.865531,8
DEGM_DEBW_1251-305-8,2016,0.0,2865.5,0.0,9166.0,279.8736,6
DEGM_DEBW_1251-305-8,2017,0.0,2865.5,0.0,9166.0,279.8736,6
DEGM_DEBW_1251-305-8,2018,0.0,2865.5,0.0,9166.0,279.8736,6
DEGM_DEBW_1251-305-8,2019,0.0,2865.5,0.0,9166.0,279.8736,6
DEGM_DEBW_1251-305-8,2020,0.0,2865.5,0.0,9166.0,279.8736,6
DEGM_DEBW_1251-305-8,2022,0.0,2865.5,0.0,9166.0,279.8736,6
DEGM_DEBW_1251-305-8,2023,0.0,2865.5,0.0,9166.0,279.8736,6
DEGM_DEBW_1251-305-8,2024,0.0,2865.5,0.0,9166.0,279.8736,6
DEGM_DEBW_133-254-6,2009,907.5,1520.0,0.0,7997.5,251.223955,7
DEGM_DEBW_133-254-6,2010,907.5,1520.0,0.0,9003.0,254.240663,7
DEGM_DEBW_133-254-6,2011,907.5,1520.0,0.0,9003.0,254.240663,7
DEGM_DEBW_133-254-6,2012,907.5,1520.0,0.0,9003.0,254.240663,7
DEGM_DEBW_133-254-6,2016,907.5,1958.0,0.0,9166.0,291.139513,6
DEGM_DEBW_133-254-6,2017,907.5,1958.0,0.0,9166.0,291.139513,6
DEGM_DEBW_133-254-6,2020,907.5,1958.0,0.0,9166.0,291.139513,6
DEGM_DEBW_133-254-6,2022,907.5,1958.0,0.0,9166.0,291.139513,6
DEGM_DEBW_133-254-6,2024,907.5,1958.0,0.0,9166.0,291.139513,6
DEGM_DEBW_31-510-1,2012,547.5,0.0,1797.0,9086.0,240.363821,8
