observation_id,plant,outcome,window_years,did_coefficient,std_error,p_value,ci_lower,ci_upper,t_stat,n_observations,r_squared
1,Isar 1,temperature,5,-1.8317092031410953,0.2926091488585842,2.032679174664599e-09,-2.4084290486754307,-1.2549893576067597,-6.259917744493856,232.0,0.962084795367654
1,Isar 1,temperature,3,-1.7430928029676536,0.3335794971014264,5.604888506237178e-07,-2.402109226722621,-1.0840763792126862,-5.225419482054252,168.0,0.9635175584016624
1,Isar 1,temperature,4,-1.8261927649024108,0.31570356442377046,2.892610004683742e-08,-2.4488649051761695,-1.203520624628652,-5.784517410297918,208.0,0.9602237277197967
1,Isar 1,temperature,6,-1.836406689723794,0.28495762737609376,6.259074379045081e-10,-2.397732242336979,-1.2750811371106092,-6.444490384881193,256.0,0.9618908370117236
1,Isar 1,temperature,7,-1.8154233994486517,0.2860557647929301,9.501016190528187e-10,-2.378654694348029,-1.2521921045492745,-6.346396831970156,280.0,0.9601339122984226
2,Neckarwestheim 1,temperature,5,-0.5934421182266233,0.6613602020954976,0.37117734640752575,-1.9015869796219342,0.7147027431686875,-0.8973054567636847,148.0,0.9355890310357599
2,Neckarwestheim 1,temperature,3,-0.5729506802721462,0.72793837185898,0.4333700031165255,-2.019807016665519,0.8739056561212266,-0.7870867952859355,102.0,0.9333141411858542
2,Neckarwestheim 1,temperature,4,-0.5981237060041741,0.6760306529841195,0.37823456009703416,-1.9379944822515691,0.7417470702432211,-0.8847582626082852,124.0,0.9372948831384682
2,Neckarwestheim 1,temperature,6,-0.5934421182266233,0.6613602020954976,0.37117734640752575,-1.9015869796219342,0.7147027431686875,-0.8973054567636847,148.0,0.9355890310357599
2,Neckarwestheim 1,temperature,7,-0.5934421182266233,0.6613602020954976,0.37117734640752575,-1.9015869796219342,0.7147027431686875,-0.8973054567636847,148.0,0.9355890310357599
2,Neckarwestheim 1,oxygen,5,0.4259081620069224,0.6519178808189027,0.5147527099827142,-0.8643182332704741,1.716134557284319,0.6533156621995403,140.0,0.5275554440824715
2,Neckarwestheim 1,oxygen,3,0.5381039915966337,0.7004728066734681,0.4445478906453325,-0.8551082479833063,1.9313162311765737,0.7682011156893859,98.0,0.6311508118055534
2,Neckarwestheim 1,oxygen,4,0.3195311457916384,0.7035909630337016,0.6506812152858723,-1.075875583734877,1.7149378753181537,0.4541433340955703,118.0,0.5411667348051606
2,Neckarwestheim 1,oxygen,6,0.4259081620069224,0.6519178808189027,0.5147527099827142,-0.8643182332704741,1.716134557284319,0.6533156621995403,140.0,0.5275554440824715
2,Neckarwestheim 1,oxygen,7,0.4259081620069224,0.6519178808189027,0.5147527099827142,-0.8643182332704741,1.716134557284319,0.6533156621995403,140.0,0.5275554440824715
3,Philippsburg 1,temperature,5,-0.16969926075268826,0.38665291013452796,0.6611389090600402,-0.9314147774097344,0.5920162559043579,-0.43889301309964246,252.0,0.9388632095305568
3,Philippsburg 1,temperature,3,-0.1570710312366015,0.46391000596648746,0.7354221560839456,-1.0740783205664033,0.7599362580932003,-0.3385808221777139,158.0,0.9477151934153406
3,Philippsburg 1,temperature,4,-0.11569230769229227,0.42341960024314157,0.7849722677657218,-0.9509277275249695,0.7195431121403848,-0.27323323631182383,204.0,0.9414377826236591
3,Philippsburg 1,temperature,6,-0.16969926075268826,0.38665291013452796,0.6611389090600402,-0.9314147774097344,0.5920162559043579,-0.43889301309964246,252.0,0.9388632095305568
3,Philippsburg 1,temperature,7,-0.16969926075268826,0.38665291013452796,0.6611389090600402,-0.9314147774097344,0.5920162559043579,-0.43889301309964246,252.0,0.9388632095305568
3,Philippsburg 1,oxygen,5,-0.01904822029820985,0.13951339188490475,0.891527481586674,-0.29403736403253405,0.25594092343611435,-0.13653327498426948,230.0,0.8735894053455168
3,Philippsburg 1,oxygen,3,0.011208791208809854,0.175096783085111,0.9490545295064434,-0.3351258632108149,0.3575434456284346,0.06401483231911512,148.0,0.8840534439810618
3,Philippsburg 1,oxygen,4,0.04133779805918969,0.15328726250319946,0.7877277402922581,-0.26119185347530993,0.3438674495936893,0.2696753623499987,190.0,0.8787686299757136
3,Philippsburg 1,oxygen,6,-0.01904822029820985,0.13951339188490475,0.891527481586674,-0.29403736403253405,0.25594092343611435,-0.13653327498426948,230.0,0.8735894053455168
3,Philippsburg 1,oxygen,7,-0.01904822029820985,0.13951339188490475,0.891527481586674,-0.29403736403253405,0.25594092343611435,-0.13653327498426948,230.0,0.8735894053455168
4,Gundremmingen B,temperature,5,0.1017474602842891,0.29012758472246875,0.7261106714684838,-0.4696695141458395,0.6731644347144177,0.35069902223057847,264.0,0.9572582565096491
4,Gundremmingen B,temperature,3,0.18127930003228787,0.3540634575337007,0.6093915959592151,-0.5182050375654511,0.8807636376300269,0.5119966383851776,168.0,0.9606338485437053
4,Gundremmingen B,temperature,4,0.1496004290817416,0.32071755936907226,0.6413947315334436,-0.48280216284681227,0.7820030210102955,0.4664553739310103,216.0,0.9565327253420938
4,Gundremmingen B,temperature,6,0.10619223431363478,0.2689319779836268,0.6932248228346447,-0.4230614678048964,0.635445936432166,0.39486652018786705,312.0,0.9560729827272813
4,Gundremmingen B,temperature,7,0.12196914664377623,0.25380808424591733,0.6311362568521488,-0.3772368140417516,0.621175107329304,0.48055658670666707,360.0,0.9540063720379678
5,Philippsburg 2,temperature,5,-0.34565343378732283,0.3527232531178866,0.32810687520409676,-1.0405267114568617,0.34921984388221594,-0.9799564693621123,252.0,0.9509658755610991
5,Philippsburg 2,temperature,3,-0.33043831168831794,0.44712988527853875,0.4610889566499746,-1.2141724491809025,0.5532958258042666,-0.7390208585196044,160.0,0.9536641963230136
5,Philippsburg 2,temperature,4,-0.42375961254070993,0.383526318098566,0.27060595291182254,-1.1803017403259846,0.3327825152445646,-1.1049036077670267,204.0,0.9560500918110602
5,Philippsburg 2,temperature,6,-0.37718287314924304,0.3346849701842946,0.2607864798701339,-1.0362092821551594,0.2818435358566733,-1.1269788211330403,276.0,0.9509114998725667
5,Philippsburg 2,temperature,7,-0.37718287314924304,0.3346849701842946,0.2607864798701339,-1.0362092821551594,0.2818435358566733,-1.1269788211330403,276.0,0.9509114998725667
5,Philippsburg 2,oxygen,5,0.026107024695742165,0.1430603372766094,0.8553720789435276,-0.2558883455861489,0.30810239497763325,0.18248960678223358,228.0,0.8841442504887002
