observation_id,plant,outcome,window_years,did_coefficient,std_error,p_value,ci_lower,ci_upper,t_stat,n_observations,r_squared
1,Isar 1,temperature,5,-1.8317092031410953,0.29260914885858413,2.0326791746645867e-09,-2.4084290486758784,-1.2549893576063123,-6.259917744493857,232.0,0.9620847953676541
1,Isar 1,temperature,3,-1.7430928029676536,0.33357949710142637,5.604888506237178e-07,-2.4021092267255533,-1.084076379209754,-5.225419482054253,168.0,0.9635175584016624
1,Isar 1,temperature,4,-1.8261927649024108,0.31570356442377046,2.8926100046837434e-08,-2.4488649051770377,-1.203520624627784,-5.784517410297918,208.0,0.9602237277197967
1,Isar 1,temperature,6,-1.836406689723794,0.28495762737609376,6.259074379045089e-10,-2.3977322423372365,-1.2750811371103516,-6.444490384881193,256.0,0.9618908370117236
1,Isar 1,temperature,7,-1.8154233994486517,0.28605576479293016,9.50101619052818e-10,-2.3786546943481897,-1.2521921045491136,-6.3463968319701545,280.0,0.9601339122984226
2,Neckarwestheim 1,temperature,5,-0.5934421182266233,0.6613602020954975,0.3711773464075259,-1.9015869796336564,0.7147027431804099,-0.8973054567636848,148.0,0.9355890310357599
2,Neckarwestheim 1,temperature,3,-0.5729506802721462,0.72793837185898,0.43337000311652524,-2.0198070166655198,0.8739056561212271,-0.7870867952859355,102.0,0.9333141411858542
2,Neckarwestheim 1,temperature,4,-0.5981237060041741,0.6760306529841195,0.378234560097034,-1.9379944822840245,0.7417470702756762,-0.8847582626082852,124.0,0.9372948831384682
2,Neckarwestheim 1,temperature,6,-0.5934421182266233,0.6613602020954975,0.3711773464075259,-1.9015869796336564,0.7147027431804099,-0.8973054567636848,148.0,0.9355890310357599
2,Neckarwestheim 1,temperature,7,-0.5934421182266233,0.6613602020954975,0.3711773464075259,-1.9015869796336564,0.7147027431804099,-0.8973054567636848,148.0,0.9355890310357599
2,Neckarwestheim 1,oxygen,5,0.4259081620069224,0.6519178808189027,0.5147527099827143,-0.8643182332862379,1.7161345573000828,0.6533156621995403,140.0,0.5275554440824715
2,Neckarwestheim 1,oxygen,3,0.5381039915966337,0.7004728066734681,0.4445478906453325,-0.8551082479833065,1.931316231176574,0.7682011156893859,98.0,0.6311508118055533
2,Neckarwestheim 1,oxygen,4,0.3195311457916384,0.7035909630337017,0.6506812152858724,-1.0758755837797287,1.7149378753630053,0.4541433340955702,118.0,0.5411667348051605
2,Neckarwestheim 1,oxygen,6,0.4259081620069224,0.6519178808189027,0.5147527099827143,-0.8643182332862379,1.7161345573000828,0.6533156621995403,140.0,0.5275554440824715
2,Neckarwestheim 1,oxygen,7,0.4259081620069224,0.6519178808189027,0.5147527099827143,-0.8643182332862379,1.7161345573000828,0.6533156621995403,140.0,0.5275554440824715
3,Philippsburg 1,temperature,5,-0.16969926075268826,0.38665291013452796,0.6611389090600402,-0.9314147774101147,0.5920162559047382,-0.43889301309964246,252.0,0.9388632095305568
