observation_id,plant,outcome,3,4,5,6,7
1,Isar 1,temperature,-1.8245398124719712,-1.8978026928286311,-1.909586468728686,-1.9187347460930153,-1.9021582049723442
2,Neckarwestheim 1,oxygen,-0.4004782254782286,-0.21839863035516138,-0.32579150868618645,-0.32579150868618645,-0.32579150868618645
2,Neckarwestheim 1,temperature,0.8456501831501693,0.864579365079343,0.8576868919610979,0.8576868919610979,0.8576868919610979
3,Philippsburg 1,oxygen,-0.0038550420167863253,0.03095503352854534,-0.0375252525252647,-0.0375252525252647,-0.0375252525252647
3,Philippsburg 1,temperature,-0.07023809523807611,-0.053240740740744474,-0.11563131313129482,-0.11563131313129482,-0.11563131313129482
4,Gundremmingen B,temperature,0.18127930003228787,0.1496004290817416,0.1017474602842891,0.10619223431363478,0.12196914664377623
5,Philippsburg 2,oxygen,-0.06640625000000105,-0.015552254349420064,0.026107024695742165,0.05226574500770037,0.05226574500770037
5,Philippsburg 2,temperature,-0.33043831168831794,-0.42375961254070993,-0.34565343378732283,-0.37718287314924304,-0.37718287314924304
6,Gundremmingen C,temperature,0.16397346663871798,0.17025434755604785,0.22388118642208715,0.24743492744129714,0.23987550410307268
7,Isar 2,temperature,0.08481133799460783,0.1608859380793446,0.15819458790192087,0.1849432622852869,0.20360894319806278
8,Neckarwestheim 2,oxygen,0.4174603174603038,0.13431637806637986,0.02010836385834841,0.02010836385834841,0.02010836385834841
8,Neckarwestheim 2,temperature,-0.21579648526079342,-0.11207010582011423,-0.010910894660899895,-0.010910894660899895,-0.010910894660899895
