observation_id,plant,outcome,window_years,did_coefficient,std_error,p_value,ci_lower,ci_upper,t_stat,n_observations,r_squared
1,Isar 1,temperature,5,-1.909586468728686,0.2953370889013448,6.567805151977445e-10,-2.4916829648782093,-1.327489972579163,-6.465786182942195,232.0,0.9622134711945081
1,Isar 1,temperature,5,-1.909586468728686,0.2953370889013448,6.567805151977445e-10,-2.4916829648782093,-1.327489972579163,-6.465786182942195,232.0,0.9622134711945081
2,Neckarwestheim 1,temperature,5,0.8576868919610979,0.7277632031080915,0.24069171290014862,-0.5818005332733364,2.297174317195532,1.1785246743695414,148.0,0.9374699373934545
2,Neckarwestheim 1,temperature,5,0.8576868919610979,0.7277632031080915,0.24069171290014862,-0.5818005332733364,2.297174317195532,1.1785246743695414,148.0,0.9374699373934545
2,Neckarwestheim 1,oxygen,5,-0.32579150868618645,0.7150833974638174,0.64946857756949,-1.7410303008555077,1.0894472834831348,-0.45559931868320463,140.0,0.5325104906863696
2,Neckarwestheim 1,oxygen,5,-0.32579150868618645,0.7150833974638174,0.64946857756949,-1.7410303008555077,1.0894472834831348,-0.45559931868320463,140.0,0.5325104906863696
3,Philippsburg 1,temperature,5,-0.11563131313129482,0.3849701562094358,0.7641625520680724,-0.8740317641526889,0.6427691378900993,-0.30036435621359636,252.0,0.9395163880841263
3,Philippsburg 1,temperature,5,-0.11563131313129482,0.3849701562094358,0.7641625520680724,-0.8740317641526889,0.6427691378900993,-0.30036435621359636,252.0,0.9395163880841263
3,Philippsburg 1,oxygen,5,-0.0375252525252647,0.14034725050615401,0.7894372646422808,-0.3141579809017955,0.2391074758512661,-0.2673743332336908,230.0,0.8720738006948958
3,Philippsburg 1,oxygen,5,-0.0375252525252647,0.14034725050615401,0.7894372646422808,-0.3141579809017955,0.2391074758512661,-0.2673743332336908,230.0,0.8720738006948958
4,Gundremmingen B,temperature,5,0.1017474602842891,0.29012758472246875,0.7261106714684838,-0.46966951414606234,0.6731644347146406,0.35069902223057847,264.0,0.9572582565096491
4,Gundremmingen B,temperature,5,0.1017474602842891,0.29012758472246875,0.7261106714684838,-0.46966951414606234,0.6731644347146406,0.35069902223057847,264.0,0.9572582565096491
5,Philippsburg 2,temperature,5,-0.34565343378732283,0.3527232531178866,0.3281068752040968,-1.0405267114572085,0.3492198438825629,-0.9799564693621123,252.0,0.9509658755610991
5,Philippsburg 2,temperature,5,-0.34565343378732283,0.3527232531178866,0.3281068752040968,-1.0405267114572085,0.3492198438825629,-0.9799564693621123,252.0,0.9509658755610991
5,Philippsburg 2,oxygen,5,0.026107024695742165,0.1430603372766094,0.8553720789435276,-0.255888345586389,0.30810239497787334,0.18248960678223358,228.0,0.8841442504887002
5,Philippsburg 2,oxygen,5,0.026107024695742165,0.1430603372766094,0.8553720789435276,-0.255888345586389,0.30810239497787334,0.18248960678223358,228.0,0.8841442504887002
6,Gundremmingen C,temperature,5,0.22388118642208715,0.29133709317650175,0.4430191823891452,-0.3502170236258198,0.7979793964699942,0.7684609741281809,240.0,0.9626239409043938
6,Gundremmingen C,temperature,5,0.22388118642208715,0.29133709317650175,0.4430191823891452,-0.3502170236258198,0.7979793964699942,0.7684609741281809,240.0,0.9626239409043938
7,Isar 2,temperature,5,0.15819458790192087,0.3117429889750835,0.6124694426228893,-0.4570168587373352,0.773406034541177,0.5074519507945207,192.0,0.9708784496277045
7,Isar 2,temperature,5,0.15819458790192087,0.3117429889750835,0.6124694426228893,-0.4570168587373352,0.773406034541177,0.5074519507945207,192.0,0.9708784496277045
8,Neckarwestheim 2,temperature,5,-0.010910894660899895,0.46916722505761616,0.9814739325374013,-0.9371741210815969,0.9153523317597971,-0.023255875683899235,182.0,0.944104984923067
8,Neckarwestheim 2,temperature,5,-0.010910894660899895,0.46916722505761616,0.9814739325374013,-0.9371741210815969,0.9153523317597971,-0.023255875683899235,182.0,0.944104984923067
8,Neckarwestheim 2,oxygen,5,0.02010836385834841,0.5123688148303516,0.9687455199375407,-0.9921225044312121,1.0323392321479088,0.039245877727758297,168.0,0.5511006200505156
8,Neckarwestheim 2,oxygen,5,0.02010836385834841,0.5123688148303516,0.9687455199375407,-0.9921225044312121,1.0323392321479088,0.039245877727758297,168.0,0.5511006200505156
