observation_id,plant,outcome,window_years,did_coefficient,std_error,p_value,ci_lower,ci_upper,t_stat,n_observations,r_squared
1,Isar 1,temperature,5,-1.8317092031410953,0.29260914885858413,2.0326791746645867e-09,-2.4084290486758784,-1.2549893576063123,-6.259917744493857,232.0,0.9620847953676541
2,Neckarwestheim 1,temperature,5,-0.5934421182266233,0.6613602020954975,0.3711773464075259,-1.9015869796336564,0.7147027431804099,-0.8973054567636848,148.0,0.9355890310357599
2,Neckarwestheim 1,oxygen,5,0.4259081620069224,0.6519178808189027,0.5147527099827143,-0.8643182332862379,1.7161345573000828,0.6533156621995403,140.0,0.5275554440824715
3,Philippsburg 1,temperature,5,-0.16969926075268826,0.38665291013452796,0.6611389090600402,-0.9314147774101147,0.5920162559047382,-0.43889301309964246,252.0,0.9388632095305568
3,Philippsburg 1,oxygen,5,-0.01904822029820985,0.13951339188490475,0.8915274815866739,-0.2940373640327575,0.2559409234363378,-0.13653327498426948,230.0,0.8735894053455168
4,Gundremmingen B,temperature,5,0.1017474602842891,0.29012758472246875,0.7261106714684838,-0.46966951414606234,0.6731644347146406,0.35069902223057847,264.0,0.9572582565096491
5,Philippsburg 2,temperature,5,-0.34565343378732283,0.3527232531178866,0.3281068752040968,-1.0405267114572085,0.3492198438825629,-0.9799564693621123,252.0,0.9509658755610991
5,Philippsburg 2,oxygen,5,0.026107024695742165,0.1430603372766094,0.8553720789435276,-0.255888345586389,0.30810239497787334,0.18248960678223358,228.0,0.8841442504887002
6,Gundremmingen C,temperature,5,0.22388118642208715,0.29133709317650175,0.4430191823891452,-0.3502170236258198,0.7979793964699942,0.7684609741281809,240.0,0.9626239409043938
7,Isar 2,temperature,5,0.14765683974961719,0.3099525919175799,0.6343874862611593,-0.46402133492279607,0.7593350144220304,0.4763852395494112,192.0,0.970776233855665
8,Neckarwestheim 2,temperature,5,0.010910894660886905,0.46916722505761604,0.9814739325374234,-0.9153523317598099,0.9371741210815837,0.023255875683871552,182.0,0.944104984923067
8,Neckarwestheim 2,oxygen,5,-0.02010836385836956,0.5123688148303516,0.9687455199375078,-1.03233923214793,0.9921225044311909,-0.039245877727799576,168.0,0.5511006200505156
